catcher_id,jobma_catcher_status,jobma_catcher_type,is_premium,subscription_status,sub_user,per_sub_user,subscription_type,referral_credit,company_size,ai_live_interview,days_since_creation
3442,1.0,1,0,2,1,60,0,0,1-25,0,1699
3443,1.0,1,1,2,100,60,0,0,26-100,0,1699
3444,1.0,1,1,2,1,100,0,0,1-25,0,1699
3445,1.0,1,1,2,100,100,0,0,1-25,0,1699
3446,1.0,1,1,2,2,100,0,0,26-100,0,1699
3447,1.0,1,1,2,2,60,0,0,500-1000,0,1699
3448,1.0,1,1,2,0,60,0,0,26-100,0,1699
3449,1.0,1,0,2,1,60,0,0,26-100,0,1699
3450,1.0,1,0,2,1,60,0,0,26-100,0,1698
3451,1.0,1,1,2,4,60,0,0,26-100,0,1698
3452,1.0,1,1,2,5,60,0,0,1-25,0,1698
3453,1.0,1,1,2,1,100,0,0,1-25,0,1698
3454,1.0,1,1,2,2,100,0,0,1-25,0,1695
3455,1.0,1,1,2,0,100,0,0,26-100,0,1695
3456,1.0,1,1,2,2,60,0,0,1-25,0,1695
3457,1.0,1,0,2,1,60,0,0,1-25,0,1695
3458,1.0,1,1,2,2,60,0,0,26-100,0,1695
3459,1.0,1,0,2,1,60,0,0,26-100,0,1695
3460,1.0,1,1,2,3,60,0,0,500-1000,0,1695
3461,1.0,1,1,2,2,100,0,0,26-100,0,1695
3462,1.0,1,1,2,4,100,0,0,1-25,0,1695
3463,1.0,1,1,2,100,100,0,0,26-100,0,1695
3464,1.0,1,1,2,1,60,0,0,101-500,0,1695
3466,1.0,1,0,2,1,60,0,0,1-25,0,1695
3467,1.0,1,1,2,2,60,0,0,1-25,0,1694
3468,1.0,1,0,2,1,60,0,0,26-100,0,1694
3469,1.0,1,0,2,1,100,0,0,26-100,0,1694
3470,1.0,1,1,2,3,60,0,0,26-100,0,1694
3472,1.0,1,1,2,1,60,0,0,101-500,0,1694
3473,1.0,1,1,2,1,60,0,0,1-25,0,1694
3475,1.0,1,0,2,1,60,0,0,26-100,0,1694
3476,1.0,1,1,2,0,60,0,0,26-100,0,1694
3478,1.0,1,0,2,1,60,0,0,26-100,0,1693
3481,1.0,1,1,2,2,60,0,0,1-25,0,1693
3482,1.0,1,0,2,1,100,0,0,26-100,0,1693
3483,1.0,1,1,2,1,100,0,0,26-100,0,1693
3484,1.0,1,1,2,5,60,0,0,26-100,0,1693
3492,1.0,1,1,2,4,100,0,0,26-100,0,1693
3498,1.0,1,1,2,1,60,0,0,26-100,0,1692
3499,1.0,1,1,2,3,100,0,0,26-100,0,1692
3500,1.0,1,1,2,1,60,0,0,101-500,0,1692
3501,1.0,1,1,2,3,100,0,0,1-25,0,1692
3502,1.0,1,1,2,9,60,0,0,26-100,0,1692
3503,1.0,1,0,2,1,60,0,0,26-100,0,1692
3504,1.0,1,0,2,1,60,0,0,26-100,0,1692
3508,1.0,1,1,2,1,100,0,0,1-25,0,1692
3510,1.0,1,0,2,1,60,0,0,1-25,0,1692
3512,1.0,1,1,2,0,60,0,0,101-500,0,1692
3513,1.0,1,1,2,0,60,0,0,26-100,0,1691
3514,1.0,1,1,2,0,60,0,0,1-25,0,1691
3515,1.0,1,0,2,1,60,0,0,26-100,0,1691
3516,1.0,1,0,2,1,60,0,0,26-100,0,1691
3518,1.0,1,0,2,1,60,0,0,1-25,0,1691
3536,1.0,1,1,2,3,60,0,0,1-25,0,1688
3538,1.0,1,0,2,1,60,0,0,500-1000,0,1687
3549,1.0,1,0,2,1,60,0,0,101-500,0,1686
3550,1.0,1,0,2,1,60,0,0,26-100,0,1686
3551,1.0,1,0,2,1,60,0,0,1-25,0,1686
3552,1.0,1,0,2,1,60,0,0,26-100,0,1686
3553,1.0,1,0,2,1,60,0,0,26-100,0,1686
3554,1.0,1,0,2,1,60,0,0,26-100,0,1685
3555,1.0,1,0,2,1,60,0,0,1-25,0,1685
3557,1.0,1,1,2,2,60,0,0,1-25,0,1685
3558,1.0,1,0,2,1,60,0,0,26-100,0,1684
3560,1.0,1,1,2,4,60,0,0,101-500,0,1684
3561,1.0,1,0,2,1,60,0,0,1-25,0,1684
3562,1.0,1,0,2,1,60,0,0,101-500,0,1684
3563,1.0,1,0,2,1,60,0,0,26-100,0,1684
3564,1.0,1,0,2,1,60,0,0,500-1000,0,1684
3565,1.0,1,0,2,1,60,0,0,101-500,0,1684
3566,1.0,1,0,2,1,60,0,0,26-100,0,1684
3567,1.0,1,0,2,1,60,0,0,26-100,0,1684
3568,1.0,1,1,2,2,60,0,0,1-25,0,1684
3569,1.0,1,0,2,1,60,0,0,26-100,0,1684
3570,1.0,1,0,2,1,60,0,0,1-25,0,1684
3571,1.0,1,0,2,1,60,0,0,1-25,0,1684
3572,1.0,1,0,2,1,60,0,0,26-100,0,1684
3573,1.0,1,0,2,1,60,0,0,1-25,0,1684
3574,1.0,1,0,2,1,60,0,0,26-100,0,1684
3575,1.0,1,0,2,1,60,0,0,101-500,0,1684
3576,1.0,1,1,2,6,60,0,0,26-100,0,1684
3577,1.0,1,1,2,100,60,0,0,1-25,0,1684
3578,1.0,1,1,2,2,60,0,0,1-25,0,1684
3579,1.0,1,0,2,1,60,0,0,1-25,0,1684
3580,1.0,1,0,2,1,60,0,0,1-25,0,1684
3581,1.0,1,0,2,1,60,0,0,1-25,0,1683
3597,1.0,1,1,2,100,60,0,0,26-100,0,1681
3598,1.0,1,1,2,100,60,0,0,26-100,0,1681
3599,1.0,1,1,2,2,60,0,0,1-25,0,1681
3600,1.0,1,1,2,100,60,0,0,26-100,0,1681
3601,1.0,1,0,2,1,60,0,0,1-25,0,1681
3602,1.0,1,0,2,1,60,0,0,101-500,0,1681
3603,1.0,1,1,2,2,60,0,0,1-25,0,1681
3604,1.0,1,1,2,4,60,0,0,26-100,0,1681
3605,1.0,1,0,2,1,60,0,0,26-100,0,1681
3606,1.0,1,1,2,2,60,0,0,1-25,0,1681
3607,1.0,1,1,2,2,60,0,0,1-25,0,1681
3608,1.0,1,1,2,5,60,0,0,26-100,0,1681
3609,1.0,1,1,2,2,60,0,0,1-25,0,1681
3610,1.0,1,0,2,1,60,0,0,1-25,0,1681
3611,1.0,1,1,2,4,60,0,0,26-100,0,1681
3612,1.0,1,1,2,6,60,0,0,26-100,0,1681
3613,1.0,1,1,2,0,60,0,0,1-25,0,1681
3614,1.0,1,1,2,2,100,0,0,26-100,0,1681
3615,1.0,1,1,2,3,100,0,0,26-100,0,1681
3616,1.0,1,1,2,103,60,0,0,26-100,0,1681
3617,1.0,1,1,2,2,100,0,0,26-100,0,1681
3618,1.0,1,0,2,1,100,0,0,26-100,0,1681
3619,1.0,1,1,2,4,60,0,0,26-100,0,1681
3620,1.0,1,1,2,2,100,0,0,26-100,0,1681
3621,1.0,1,1,2,0,100,0,0,1-25,0,1681
3622,1.0,1,1,2,100,60,0,0,101-500,0,1681
3624,1.0,1,1,2,6,60,0,0,26-100,0,1681
3625,1.0,1,0,2,1,60,0,0,26-100,0,1681
3626,1.0,1,1,2,5,60,0,0,1-25,0,1680
3628,1.0,1,1,2,3,60,0,0,26-100,0,1680
3629,1.0,1,1,2,2,60,0,0,1-25,0,1680
3631,1.0,1,1,2,5,60,0,0,26-100,0,1680
3632,1.0,1,0,2,1,100,0,0,1-25,0,1680
3634,1.0,1,0,2,1,60,0,0,1-25,0,1680
3635,1.0,1,0,2,1,60,0,0,26-100,0,1680
3636,1.0,1,0,2,1,60,0,0,26-100,0,1680
3637,1.0,1,0,2,1,60,0,0,1-25,0,1680
3638,1.0,1,0,2,1,60,0,0,26-100,0,1680
3639,1.0,1,1,2,3,100,0,0,101-500,0,1680
3640,1.0,1,1,2,0,60,0,0,26-100,0,1680
3641,1.0,1,1,2,100,60,0,0,1-25,0,1680
3642,1.0,1,1,2,1,60,0,0,101-500,0,1680
3643,1.0,1,1,2,2,60,0,0,26-100,0,1680
3647,1.0,1,1,2,9,60,0,0,101-500,0,1680
3648,1.0,1,0,2,1,100,0,0,1-25,0,1680
3649,1.0,1,0,2,1,60,0,0,1-25,0,1680
3650,1.0,1,1,2,100,100,0,0,1-25,0,1680
3651,1.0,1,1,2,100,100,0,0,26-100,0,1680
3652,1.0,1,1,2,100,100,0,0,101-500,0,1680
3653,1.0,1,1,2,5,60,0,0,26-100,0,1680
3654,1.0,1,1,2,1,60,0,0,26-100,0,1680
3655,1.0,1,0,2,1,60,0,0,1-25,0,1680
3656,1.0,1,0,2,1,60,0,0,101-500,0,1680
3658,1.0,1,1,2,100,100,0,0,101-500,0,1680
3659,1.0,1,1,2,100,60,0,0,26-100,0,1677
3660,1.0,1,0,2,1,60,0,0,26-100,0,1677
3663,1.0,1,1,2,100,100,0,0,1-25,0,1677
3664,1.0,1,0,2,1,60,0,0,26-100,0,1677
3665,1.0,1,0,2,1,60,0,0,26-100,0,1677
3666,1.0,1,1,2,5,100,0,0,26-100,0,1677
3667,1.0,1,1,2,1,60,0,0,26-100,0,1677
3668,1.0,1,1,2,3,60,0,0,1-25,0,1677
3669,1.0,1,1,2,3,60,0,0,1-25,0,1677
3670,1.0,1,1,2,3,60,0,0,26-100,0,1677
3671,1.0,1,1,2,4,60,0,0,26-100,0,1677
3672,1.0,1,1,2,100,60,0,0,101-500,0,1677
3673,1.0,1,1,2,100,60,0,0,26-100,0,1677
3674,1.0,1,1,2,100,60,0,0,26-100,0,1677
3675,1.0,1,1,2,100,60,0,0,1-25,0,1677
3676,1.0,1,1,2,100,60,0,0,1-25,0,1677
3677,1.0,1,0,2,1,60,0,0,1-25,0,1674
3678,1.0,1,1,2,40,60,0,0,26-100,0,1674
3681,1.0,1,1,2,3,100,0,0,1-25,0,1673
3682,1.0,1,1,2,100,100,0,0,26-100,0,1673
3683,1.0,1,1,2,100,60,0,0,1-25,0,1673
3684,1.0,1,1,2,3,60,0,0,1-25,0,1673
3685,1.0,1,1,2,100,60,0,0,26-100,0,1673
3688,1.0,1,1,2,100,60,0,0,26-100,0,1673
3689,1.0,1,1,2,100,60,0,0,26-100,0,1673
3690,1.0,1,1,2,1,60,0,0,26-100,0,1673
3691,1.0,1,1,2,100,100,0,0,26-100,0,1673
3692,1.0,1,1,2,0,60,0,0,500-1000,0,1673
3693,1.0,1,1,2,100,60,0,0,26-100,0,1673
3694,1.0,1,0,2,1,60,0,0,101-500,0,1673
3695,1.0,1,1,2,100,60,0,0,26-100,0,1673
3696,1.0,1,1,2,100,60,0,0,101-500,0,1673
3698,1.0,1,1,2,100,60,0,0,1-25,0,1673
3699,1.0,1,1,2,100,60,0,0,1-25,0,1673
3700,1.0,1,1,2,100,60,0,0,1-25,0,1673
3702,1.0,1,1,2,100,100,0,0,26-100,0,1672
3705,1.0,1,1,2,100,100,0,0,1-25,0,1672
3706,1.0,1,1,2,100,100,0,0,101-500,0,1672
3707,1.0,1,1,2,100,100,0,0,1-25,0,1672
3708,1.0,1,1,2,16,60,0,0,101-500,0,1672
3709,1.0,1,1,2,0,60,0,0,26-100,0,1672
3711,1.0,1,1,2,0,60,0,0,26-100,0,1672
3712,1.0,1,0,2,1,60,0,0,26-100,0,1672
3713,1.0,1,1,2,4,60,0,0,1-25,0,1672
3715,1.0,1,1,2,100,100,0,0,101-500,0,1672
3717,1.0,1,1,2,7,100,0,0,1-25,0,1672
3719,1.0,1,1,2,0,100,0,0,26-100,0,1672
3720,1.0,1,1,2,100,100,0,0,26-100,0,1672
3721,1.0,1,1,2,1,100,0,0,26-100,0,1672
3723,1.0,1,1,2,4,60,0,0,1-25,0,1672
3724,1.0,1,0,2,1,60,0,0,101-500,0,1671
3725,1.0,1,1,2,1,60,0,0,101-500,0,1671
3726,1.0,1,1,2,4,60,0,0,101-500,0,1671
3727,1.0,1,1,2,2,60,0,0,1-25,0,1671
3728,1.0,1,0,2,1,60,0,0,26-100,0,1671
3729,1.0,1,0,2,1,60,0,0,26-100,0,1671
3730,1.0,1,0,2,1,60,0,0,1-25,0,1671
3731,1.0,1,0,2,1,60,0,0,101-500,0,1671
3732,1.0,1,0,2,1,60,0,0,1-25,0,1671
3733,1.0,1,1,2,2,100,0,0,1-25,0,1671
3734,1.0,1,1,2,100,100,0,0,1-25,0,1671
3735,1.0,1,0,2,1,60,0,0,26-100,0,1671
3737,1.0,1,1,2,1,60,0,0,26-100,0,1671
3738,1.0,1,1,2,3,60,0,0,26-100,0,1671
3739,1.0,1,1,2,2,60,0,0,1-25,0,1671
3740,1.0,1,0,2,1,60,0,0,1-25,0,1671
3742,1.0,1,0,2,1,60,0,0,1-25,0,1670
3743,1.0,1,0,2,1,60,0,0,1-25,0,1670
3745,1.0,1,0,2,1,60,0,0,1-25,0,1670
3746,1.0,1,1,1,13,60,0,0,1-25,0,1670
3747,1.0,1,0,2,1,100,0,0,1-25,0,1670
3748,1.0,1,0,2,1,60,0,0,1-25,0,1670
3749,1.0,1,0,2,1,60,0,0,1-25,0,1670
3750,1.0,1,0,2,1,60,0,0,1-25,0,1670
3751,1.0,1,0,2,1,60,0,0,1-25,0,1670
3752,1.0,1,0,2,1,60,0,0,1-25,0,1670
3753,1.0,1,0,2,1,60,0,0,1-25,0,1670
3754,1.0,1,1,2,4,100,0,0,1-25,0,1670
3759,1.0,1,1,2,100,100,0,0,101-500,0,1670
3760,1.0,1,0,2,1,60,0,0,1-25,0,1670
3761,1.0,1,1,2,100,60,0,0,26-100,0,1670
3763,1.0,1,1,2,22,60,0,0,26-100,0,1670
3765,1.0,1,0,2,1,60,0,0,26-100,0,1670
3766,1.0,1,0,2,1,60,0,0,1-25,0,1670
3767,1.0,1,1,2,2,60,0,0,1-25,0,1670
3768,1.0,1,1,2,2,60,0,0,26-100,0,1670
3771,1.0,1,1,2,5,60,0,0,101-500,0,1670
3774,1.0,1,1,2,100,100,0,0,1-25,0,1670
3775,1.0,1,0,2,1,100,0,0,101-500,0,1670
3777,1.0,1,1,2,6,100,0,0,1-25,0,1670
3779,1.0,1,1,2,9,60,0,0,101-500,0,1670
3783,1.0,1,1,2,10,60,0,0,26-100,0,1670
3787,1.0,1,1,2,1,100,0,0,26-100,0,1670
3793,1.0,1,0,2,1,100,0,0,1-25,0,1670
3794,1.0,1,1,2,3,100,0,0,1-25,0,1670
3795,1.0,1,1,2,2,60,0,0,1-25,0,1670
3797,1.0,1,1,2,2,60,0,0,26-100,0,1670
3798,1.0,1,1,2,6,60,0,0,26-100,0,1670
3800,1.0,1,0,2,1,60,0,0,1-25,0,1670
3801,1.0,1,0,2,1,100,0,0,1-25,0,1670
3802,1.0,1,0,2,1,60,0,0,500-1000,0,1667
3803,1.0,1,1,2,100,100,0,0,1-25,0,1667
3805,1.0,1,1,2,7,100,0,0,101-500,0,1667
3806,1.0,1,1,2,12,60,0,0,500-1000,0,1667
3811,1.0,1,1,2,2,100,0,0,26-100,0,1667
3812,1.0,1,1,2,8,100,0,0,1-25,0,1667
3816,1.0,1,1,2,3,60,0,0,500-1000,0,1667
3818,1.0,1,0,2,1,60,0,0,1-25,0,1667
3819,1.0,1,1,1,100,100,0,0,1-25,0,1667
3824,1.0,1,0,2,1,60,0,0,1-25,0,1667
3825,1.0,1,1,2,2,100,0,0,26-100,0,1667
3827,1.0,1,1,2,7,100,0,0,1-25,0,1667
3828,1.0,1,0,2,1,60,0,0,26-100,0,1667
3829,1.0,1,1,2,6,100,0,0,1-25,0,1667
3831,1.0,1,1,2,2,60,0,0,1-25,0,1667
3832,1.0,1,0,2,1,100,0,0,1-25,0,1666
3833,1.0,1,0,2,1,100,0,0,1-25,0,1666
3834,1.0,1,0,2,1,60,0,0,26-100,0,1666
3835,1.0,1,0,2,1,100,0,0,1-25,0,1666
3836,1.0,1,0,2,1,100,0,0,1-25,0,1666
3837,1.0,1,0,2,1,60,0,0,1-25,0,1666
3839,1.0,1,1,2,2,60,0,0,26-100,0,1666
3840,1.0,1,1,2,0,60,0,0,101-500,0,1666
3841,1.0,1,0,2,1,60,0,0,1-25,0,1666
3842,1.0,1,1,2,2,60,0,0,500-1000,0,1666
3844,1.0,1,0,2,1,60,0,0,101-500,0,1666
3845,1.0,1,0,2,1,100,0,0,1-25,0,1666
3846,1.0,1,1,2,2,60,0,0,101-500,0,1666
3847,1.0,1,0,2,1,100,0,0,1-25,0,1666
3848,1.0,1,0,2,1,60,0,0,1-25,0,1666
3852,1.0,1,0,2,1,100,0,0,26-100,0,1665
3853,1.0,1,1,2,100,100,0,0,26-100,0,1665
3854,1.0,1,1,2,100,60,0,0,26-100,0,1665
3855,1.0,1,0,2,1,60,0,0,1-25,0,1665
3856,1.0,1,0,2,1,60,0,0,1-25,0,1665
3857,1.0,1,0,2,1,60,0,0,26-100,0,1665
3858,1.0,1,0,2,1,60,0,0,101-500,0,1665
3859,1.0,1,0,2,1,60,0,0,26-100,0,1665
3860,1.0,1,0,2,1,100,0,0,26-100,0,1665
3861,1.0,1,1,2,2,60,0,0,26-100,0,1665
3862,1.0,1,0,2,1,60,0,0,1-25,0,1665
3863,1.0,1,0,2,1,100,0,0,1-25,0,1665
3864,1.0,1,1,2,3,100,0,0,26-100,0,1665
3866,1.0,1,1,2,3,60,0,0,26-100,0,1665
3867,1.0,1,1,2,3,60,0,0,26-100,0,1665
3868,1.0,1,0,2,1,100,0,0,1-25,0,1665
3869,1.0,1,0,2,1,60,0,0,101-500,0,1665
3870,1.0,1,0,2,1,60,0,0,101-500,0,1665
3871,1.0,1,0,2,1,60,0,0,500-1000,0,1665
3872,1.0,1,0,2,1,60,0,0,101-500,0,1665
3875,1.0,1,1,2,4,60,0,0,26-100,0,1665
3876,1.0,1,1,2,4,100,0,0,26-100,0,1665
3877,1.0,1,1,2,4,60,0,0,26-100,0,1665
3878,1.0,1,0,2,1,60,0,0,26-100,0,1665
3879,1.0,1,0,2,1,100,0,0,26-100,0,1665
3880,1.0,1,1,2,2,60,0,0,101-500,0,1665
3882,1.0,1,1,2,3,60,0,0,500-1000,0,1665
3883,1.0,1,0,2,1,60,0,0,26-100,0,1665
3884,1.0,1,1,2,1,100,0,0,26-100,0,1665
3887,1.0,1,1,2,10,60,0,0,101-500,0,1665
3888,1.0,1,1,2,100,60,0,0,101-500,0,1665
3890,1.0,1,0,2,1,100,0,0,26-100,0,1665
3891,1.0,1,1,2,1,100,0,0,26-100,0,1665
3892,1.0,1,1,2,10,100,0,0,26-100,0,1665
3894,1.0,1,0,2,1,60,0,0,1-25,0,1665
3895,1.0,1,1,2,5,60,0,0,26-100,0,1664
3897,1.0,1,0,2,1,100,0,0,26-100,0,1664
3898,1.0,1,1,1,6,60,0,0,26-100,0,1664
3899,1.0,1,0,2,1,60,0,0,26-100,0,1664
3900,1.0,1,1,2,3,60,0,0,101-500,0,1664
3901,1.0,1,0,2,1,100,0,0,26-100,0,1664
3902,1.0,1,1,2,17,100,0,0,26-100,0,1664
3905,1.0,1,0,2,1,60,0,0,26-100,0,1664
3906,1.0,1,1,2,13,60,0,0,26-100,0,1664
3907,1.0,1,0,2,1,60,0,0,500-1000,0,1664
3910,1.0,1,0,2,1,60,0,0,101-500,0,1664
3911,1.0,1,0,2,1,60,0,0,1-25,0,1664
3912,1.0,1,0,2,1,60,0,0,1-25,0,1664
3913,1.0,1,1,2,100,60,0,0,26-100,0,1664
3915,1.0,1,0,2,1,60,0,0,500-1000,0,1664
3916,1.0,1,0,2,1,60,0,0,101-500,0,1664
3917,1.0,1,0,2,1,60,0,0,1-25,0,1664
3918,1.0,1,0,2,1,60,0,0,26-100,0,1664
3919,1.0,1,1,2,5,100,0,0,1-25,0,1664
3921,1.0,1,1,2,2,100,0,0,26-100,0,1664
3923,1.0,1,0,2,1,100,0,0,26-100,0,1664
3924,1.0,1,0,2,1,60,0,0,26-100,0,1664
3925,1.0,1,1,1,8,60,0,0,26-100,0,1664
3927,1.0,1,1,2,0,100,0,0,26-100,0,1664
3928,1.0,1,1,2,0,60,0,0,101-500,0,1664
3929,1.0,1,0,2,1,100,0,0,1-25,0,1664
3930,1.0,1,0,2,1,100,0,0,1-25,0,1664
3931,1.0,1,0,2,1,60,0,0,1-25,0,1664
3932,1.0,1,0,2,1,60,0,0,26-100,0,1664
3933,1.0,1,1,2,0,60,0,0,26-100,0,1664
3935,1.0,1,0,2,1,60,0,0,26-100,0,1660
3936,1.0,1,1,2,4,60,0,0,1-25,0,1660
3937,1.0,1,1,2,2,100,0,0,26-100,0,1660
3940,1.0,1,1,2,3,100,0,0,26-100,0,1660
3941,1.0,1,1,2,1,60,0,0,500-1000,0,1660
3944,1.0,1,1,2,4,60,0,0,26-100,0,1660
3945,1.0,1,1,2,1,60,0,0,101-500,0,1660
3946,1.0,1,0,2,1,60,0,0,26-100,0,1660
3947,1.0,1,0,2,1,60,0,0,26-100,0,1660
3948,1.0,1,0,1,1,60,0,0,26-100,0,1660
3950,1.0,1,1,2,100,100,0,0,26-100,0,1660
3952,1.0,1,0,2,1,60,0,0,1-25,0,1660
3953,1.0,1,0,2,1,60,0,0,1-25,0,1660
3954,1.0,1,0,2,1,60,0,0,1-25,0,1660
3955,1.0,1,0,2,1,60,0,0,1-25,0,1660
3956,1.0,1,0,2,1,60,0,0,1-25,0,1660
3957,1.0,1,1,2,2,100,0,0,1-25,0,1660
3958,1.0,1,0,2,1,60,0,0,1-25,0,1660
3959,1.0,1,0,2,1,60,0,0,1-25,0,1660
3960,1.0,1,1,2,5,60,0,0,26-100,0,1659
3961,1.0,1,1,2,4,100,0,0,26-100,0,1659
3964,1.0,1,1,2,3,100,0,0,26-100,0,1659
3966,1.0,1,1,2,3,60,0,0,26-100,0,1659
3968,1.0,1,0,2,1,100,0,0,26-100,0,1659
3970,1.0,1,0,2,1,60,0,0,26-100,0,1659
3971,1.0,1,1,2,100,100,0,0,26-100,0,1659
3972,1.0,1,0,2,1,100,0,0,1-25,0,1659
3973,1.0,1,1,2,2,100,0,0,26-100,0,1659
3974,1.0,1,1,2,2,60,0,0,26-100,0,1659
3975,1.0,1,0,2,1,60,0,0,26-100,0,1659
3976,1.0,1,0,2,1,60,0,0,101-500,0,1659
3977,1.0,1,1,2,5,100,0,0,26-100,0,1658
3978,1.0,1,1,2,4,60,0,0,26-100,0,1658
3980,1.0,1,1,2,100,100,0,0,26-100,0,1658
3981,1.0,1,1,2,12,100,0,0,26-100,0,1658
3982,0.0,1,1,2,103,60,0,0,101-500,0,1658
3985,1.0,1,0,2,1,60,0,0,1-25,0,1658
3986,1.0,1,0,2,1,60,0,0,500-1000,0,1658
3987,1.0,1,0,2,1,100,0,0,1-25,0,1658
3988,1.0,1,0,2,1,60,0,0,1-25,0,1658
3989,1.0,1,0,2,1,60,0,0,101-500,0,1657
3991,1.0,1,1,2,3,60,0,0,26-100,0,1657
3992,1.0,1,1,2,105,60,0,0,500-1000,0,1657
3993,1.0,1,1,2,2,60,0,0,1-25,0,1657
3995,1.0,1,1,2,2,60,0,0,101-500,0,1657
3997,1.0,1,0,2,1,60,0,0,26-100,0,1657
4000,1.0,1,0,2,1,60,0,0,1-25,0,1657
4002,1.0,1,0,2,1,60,0,0,500-1000,0,1657
4003,1.0,1,0,2,1,60,0,0,500-1000,0,1657
4005,1.0,1,0,2,1,60,0,0,1-25,0,1657
4006,1.0,1,1,2,100,100,0,0,101-500,0,1657
4007,1.0,1,1,2,2,100,0,0,101-500,0,1657
4009,1.0,1,1,2,0,60,0,0,1-25,0,1657
4010,1.0,1,0,2,1,60,0,0,1-25,0,1657
4011,1.0,1,0,2,1,60,0,0,101-500,0,1657
4013,1.0,1,1,2,10,100,0,0,26-100,0,1656
4014,1.0,1,1,2,10,60,0,0,26-100,0,1656
4015,1.0,1,1,2,10,60,0,0,1-25,0,1656
4016,1.0,1,1,2,100,60,0,0,101-500,0,1656
4017,1.0,1,0,2,1,100,0,0,26-100,0,1656
4018,1.0,1,1,2,100,60,0,0,101-500,0,1656
4020,1.0,1,1,2,2,60,0,0,500-1000,0,1656
4021,1.0,1,1,2,100,60,0,0,26-100,0,1656
4022,1.0,1,1,2,2,60,0,0,26-100,0,1656
4023,1.0,1,1,2,2,60,0,0,101-500,0,1656
4024,1.0,1,0,2,1,60,0,0,26-100,0,1656
4026,1.0,1,1,2,2,100,0,0,26-100,0,1656
4028,1.0,1,1,2,10,60,0,0,26-100,0,1656
4029,1.0,1,1,2,0,60,0,0,26-100,0,1656
4030,1.0,1,1,2,100,60,0,0,26-100,0,1656
4031,1.0,1,1,2,10,60,0,0,26-100,0,1656
4032,1.0,1,0,2,1,60,0,0,26-100,0,1656
4033,1.0,1,1,2,100,60,0,0,101-500,0,1656
4034,1.0,1,1,2,10,60,0,0,26-100,0,1656
4035,1.0,1,1,2,100,60,0,0,101-500,0,1656
4036,1.0,1,1,2,10,60,0,0,101-500,0,1656
4037,1.0,1,1,1,0,60,0,0,1-25,0,1656
4038,1.0,1,1,2,2,60,0,0,26-100,0,1656
4039,1.0,1,1,2,3,60,0,0,500-1000,0,1656
4040,1.0,1,1,2,2,60,0,0,26-100,0,1656
4042,1.0,1,1,2,100,60,0,0,26-100,0,1656
4043,1.0,1,0,2,1,100,0,0,26-100,0,1656
4044,1.0,1,1,2,10,60,0,0,26-100,0,1656
4045,1.0,1,1,2,10,60,0,0,26-100,0,1656
4046,1.0,1,1,2,100,60,0,0,101-500,0,1656
4047,1.0,1,1,2,10,60,0,0,101-500,0,1656
4048,1.0,1,0,2,1,60,0,0,1-25,0,1656
4049,1.0,1,1,2,1,100,0,0,26-100,0,1656
4050,1.0,1,0,2,1,100,0,0,1-25,0,1656
4051,1.0,1,0,2,1,60,0,0,1-25,0,1656
4052,1.0,1,0,2,1,100,0,0,1-25,0,1656
4053,1.0,1,0,2,1,100,0,0,1-25,0,1656
4054,1.0,1,1,2,5,100,0,0,1-25,0,1653
4058,1.0,1,1,1,2,100,0,0,101-500,0,1653
4059,1.0,1,1,1,6,60,0,0,500-1000,0,1653
4062,1.0,1,1,2,0,60,0,0,500-1000,0,1653
4063,1.0,1,1,2,6,60,0,0,101-500,0,1653
4064,1.0,1,0,2,1,60,0,0,26-100,0,1653
4065,1.0,1,0,2,1,60,0,0,26-100,0,1653
4066,1.0,1,0,2,1,100,0,0,101-500,0,1653
4067,1.0,1,0,2,1,60,0,0,500-1000,0,1653
4071,1.0,1,1,2,4,60,0,0,26-100,0,1652
4074,1.0,1,1,2,3,60,0,0,26-100,0,1652
4075,1.0,1,1,2,4,60,0,0,26-100,0,1652
4079,1.0,1,0,2,1,100,0,0,26-100,0,1651
4080,1.0,1,1,2,5,100,0,0,500-1000,0,1651
4082,1.0,1,1,2,4,100,0,0,101-500,0,1651
4084,1.0,1,0,2,1,60,0,0,26-100,0,1651
4086,1.0,1,1,2,100,100,0,0,1-25,0,1651
4088,1.0,1,1,2,105,100,0,0,26-100,0,1651
4094,1.0,1,1,2,2,100,0,0,26-100,0,1651
4096,1.0,1,1,2,3,100,0,0,1-25,0,1651
4099,1.0,1,1,2,105,100,0,0,26-100,0,1651
4103,1.0,1,0,2,1,60,0,0,500-1000,0,1651
4104,1.0,1,1,2,7,60,0,0,500-1000,0,1651
4105,1.0,1,1,2,11,60,0,0,500-1000,0,1650
4109,1.0,1,1,2,13,60,0,0,1-25,0,1650
4112,1.0,1,1,2,2,60,0,0,101-500,0,1650
4113,1.0,1,1,2,5,60,0,0,500-1000,0,1650
4116,1.0,1,1,2,8,60,0,0,500-1000,0,1650
4119,1.0,1,0,2,1,100,0,0,500-1000,0,1650
4122,1.0,1,1,2,0,60,0,0,101-500,0,1650
4123,1.0,1,1,2,7,60,0,0,1-25,0,1649
4124,1.0,1,1,2,17,60,0,0,500-1000,0,1649
4132,1.0,1,1,2,26,100,0,0,26-100,0,1649
4138,1.0,1,1,2,2,60,0,0,500-1000,0,1649
4140,1.0,1,0,2,1,60,0,0,500-1000,0,1649
