jobma_catcher_id,company_size,is_premium,subscription_status,jobma_catcher_status,sub_users,wallet_amount,is_unlimited,plan_type,subscription_count,invitations,pre_recorded_kit_counts,number_of_jobs_posted,pre_rec_interview_taken,subscription_amount_usd,days_since_login
4910,26-100,0,2,1,1,60.0,0,0,1,4,3,7,0,2.3,1482
4915,1-25,0,2,1,0,60.0,0,0,1,0,1,0,0,0.0,1481
4916,26-100,0,2,1,1,60.0,0,0,1,0,0,1,0,2.3,1481
4918,1-25,0,2,1,0,60.0,0,1,1,0,0,1,0,138.8,1481
4919,26-100,0,2,1,0,60.0,1,1,1,0,0,0,0,1.2,1481
4925,101-500,0,2,1,0,60.0,0,1,1,0,0,0,0,138.8,1477
4928,26-100,0,2,1,0,60.0,1,0,1,0,0,0,0,1.2,1477
4929,26-100,0,2,1,0,60.0,0,0,2,0,0,0,0,3.5,1477
4931,101-500,0,2,1,0,60.0,1,0,1,0,0,0,0,1.2,1477
4932,26-100,0,2,1,0,60.0,1,0,1,0,0,0,0,1.2,1477
4933,26-100,0,2,1,0,60.0,1,0,1,0,0,0,0,1.2,1477
4934,101-500,0,2,1,0,60.0,1,1,1,0,0,0,0,1.2,1477
4935,1-25,0,2,1,0,60.0,1,1,1,0,0,0,0,1.2,1477
4936,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,6.6,1476
4941,26-100,0,2,1,0,60.0,1,0,1,0,0,0,0,1.2,1475
4942,101-500,1,2,1,4,60.0,1,1,4,0,0,0,0,26.4,1456
4944,101-500,0,2,1,1,60.0,0,1,1,0,1,2,0,138.8,1467
4946,500-1000,0,2,1,0,60.0,0,1,1,0,0,0,0,6.6,1462
4947,More than 1000,0,2,1,0,60.0,1,0,1,0,0,0,0,58.8,1474
4948,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,1.4,1467
4949,101-500,0,2,1,0,60.0,1,0,1,0,0,0,0,8.2,1473
4950,26-100,0,2,1,0,60.0,1,0,1,0,0,0,0,3.5,1469
4951,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,0.6,1471
4952,500-1000,0,2,1,0,60.0,1,0,2,0,1,0,0,3.5,1454
4954,26-100,0,2,1,0,60.0,1,0,2,0,0,0,0,3.5,1471
4960,500-1000,0,2,0,0,60.0,1,0,3,0,0,0,0,293.2,1469
4961,101-500,0,2,1,0,60.0,0,0,1,0,1,0,0,0.3,1454
4962,101-500,0,2,1,0,60.0,1,1,2,0,0,1,0,7.300000000000001,1468
4964,1-25,0,2,1,0,60.0,1,1,2,0,0,0,0,2.0,1468
4968,26-100,0,2,1,6,60.0,1,0,1,0,0,0,0,1.2,1469
4978,101-500,0,2,1,0,60.0,1,1,1,2,1,1,0,6.6,1467
4989,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,13.9,1467
4991,26-100,0,2,1,0,60.0,1,1,1,0,0,0,0,1.2,1466
4992,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,2.8,1465
4994,1-25,1,1,0,0,60.0,0,1,5,0,0,0,0,74.30000000000001,1463
4999,26-100,0,1,0,0,60.0,0,1,3,0,1,1,0,7.5,1463
5000,1-25,1,1,0,1,60.0,0,1,4,3,1,5,1,76.2,1460
5001,26-100,0,1,0,0,60.0,0,0,3,0,0,0,0,4.8999999999999995,1464
5002,101-500,1,2,1,2,60.0,0,0,2,11,2,5,5,4.6,1432
5026,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1463
5027,1-25,0,2,1,1,60.0,0,0,3,0,0,0,0,5.8999999999999995,1450
5028,500-1000,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1463
5030,26-100,0,1,1,0,60.0,1,0,1,0,0,0,0,1.2,1463
5031,101-500,0,1,0,0,60.0,0,0,2,1,1,1,1,3.5,1463
5032,101-500,0,2,1,0,60.0,0,1,1,0,0,0,0,69.4,1463
5033,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1104
5034,101-500,0,2,1,0,60.0,0,0,8,0,0,0,0,12.5,1461
5035,500-1000,0,2,1,0,60.0,1,0,1,0,0,0,0,0.5,1463
5036,500-1000,0,2,1,0,60.0,0,1,3,0,0,0,0,4.3,1461
5037,101-500,0,2,1,0,60.0,1,1,2,0,0,0,0,2.5999999999999996,1462
5038,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,2.8,1462
5039,1-25,0,2,1,0,60.0,0,0,3,0,0,0,0,2.0999999999999996,1455
5040,1-25,0,2,1,0,60.0,0,1,2,0,0,0,0,2.1,1462
5041,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,1.2,1462
5042,101-500,0,2,1,0,60.0,0,1,1,0,0,0,0,2.1,1462
5043,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,1.8,1462
5044,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,1.2,1462
5045,26-100,0,2,1,0,60.0,0,1,1,0,0,11,0,2.8,1462
5046,101-500,0,2,1,0,60.0,0,1,1,0,0,0,0,1.4,1462
5047,1-25,0,2,1,0,60.0,1,0,1,0,0,0,0,1.2,1462
5048,26-100,1,2,1,0,60.0,0,1,1,2,1,2,1,138.8,1462
5049,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,138.8,1462
5050,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,138.8,1462
5051,101-500,0,2,1,0,60.0,0,1,1,0,0,0,0,138.8,1462
5052,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1461
5053,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,5.9,1461
5054,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1461
5055,26-100,0,2,1,0,60.0,1,1,2,1,1,1,1,138.9,1453
5056,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,138.8,1461
5057,1-25,0,2,1,0,60.0,0,0,1,1,1,11,0,2.3,1457
5058,101-500,1,2,1,3,60.0,0,1,2,52,8,5,14,140.20000000000002,1453
5059,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,138.8,1461
5060,1-25,0,2,1,0,60.0,0,1,1,0,0,1,0,138.8,1461
5061,26-100,1,2,0,0,60.0,0,1,3,0,0,1,0,3.0,1461
5063,26-100,0,2,1,0,60.0,0,1,1,0,0,1,0,138.8,1455
5064,26-100,0,2,1,0,60.0,0,1,1,0,0,1,0,2.8,1461
5065,500-1000,0,2,1,0,60.0,1,0,1,0,0,0,0,1.1,1461
5066,1-25,0,2,1,0,60.0,1,1,1,0,0,0,0,1.1,1461
5068,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1461
5069,1-25,0,2,1,1,60.0,1,1,2,0,0,2,0,277.6,1448
5070,1-25,1,2,1,1,60.0,0,1,1,0,0,0,0,6.9,1460
5071,1-25,0,2,1,0,60.0,0,1,1,0,1,0,0,6.9,1457
5072,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,2.8,1460
5073,101-500,1,2,1,7,60.0,0,0,1,5,1,2,4,1.2,1455
5080,26-100,0,2,1,1,60.0,1,0,2,0,0,0,0,2.4,1457
5081,1-25,0,2,1,2,60.0,1,1,1,0,0,0,0,2.8,1457
5090,26-100,1,2,1,1,60.0,0,1,2,0,1,6,0,140.5,1454
5092,1-25,0,2,1,0,60.0,1,1,1,0,0,0,0,2.8,1457
5096,101-500,0,2,1,0,60.0,1,1,1,0,0,0,0,2.8,1457
5101,26-100,0,2,1,0,60.0,0,1,2,1,1,1,1,152.70000000000002,1456
5102,101-500,0,2,1,0,60.0,1,0,1,0,0,0,0,2.3,1457
5103,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,2.8,1457
5104,101-500,0,2,1,1,60.0,1,1,1,0,0,0,0,138.8,1457
5106,26-100,0,2,0,1,60.0,1,1,3,1,1,1,0,73.4,1457
5109,1-25,1,2,1,1,60.0,0,1,1,4,1,1,2,2.8,1398
5112,101-500,0,2,1,1,60.0,1,1,1,1,1,1,0,138.8,1453
5114,101-500,0,2,1,1,60.0,1,1,1,0,0,0,0,138.8,1457
5117,26-100,1,2,1,1,60.0,0,1,2,0,0,0,0,5.6,1456
5118,1-25,0,2,1,0,60.0,0,1,2,0,0,0,0,5.6,1456
5119,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,2.8,1456
5121,101-500,0,2,1,0,60.0,0,1,2,0,1,0,0,4.199999999999999,1454
5123,26-100,0,2,1,0,60.0,0,1,1,3,0,14,0,2.8,1456
5124,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,0.1,1456
5125,1-25,1,2,0,1,60.0,1,1,2,0,0,0,0,70.60000000000001,1454
5127,101-500,0,2,1,1,60.0,1,1,1,9,2,2,2,138.8,1447
5130,101-500,0,2,1,0,60.0,1,1,2,0,0,1,0,140.20000000000002,1451
5131,26-100,0,2,0,1,60.0,1,1,2,2,1,1,0,140.0,1454
5134,101-500,0,2,1,2,60.0,0,1,1,0,1,1,0,2.8,1456
5137,101-500,0,2,1,0,60.0,0,1,1,0,0,0,0,1.2,1456
5138,26-100,0,2,1,0,60.0,1,1,1,0,0,0,0,69.4,1456
5139,1-25,0,2,0,0,60.0,0,1,1,0,0,0,0,2.8,1456
5140,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,2.8,1456
5141,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,2.8,1456
5142,1-25,0,2,1,0,60.0,0,1,2,0,0,0,0,72.2,1456
5143,26-100,0,2,1,0,60.0,0,1,2,0,0,0,0,2.9,1454
5145,101-500,0,2,1,0,60.0,0,1,1,0,0,0,0,2.8,1455
5146,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,2.6,1455
5147,26-100,0,2,0,0,60.0,0,0,2,0,0,0,0,0.4,1455
5148,101-500,0,2,1,2,60.0,1,1,1,2,4,2,0,138.8,1454
5149,500-1000,1,2,0,2,60.0,0,1,6,0,1,12,0,23.0,1454
5150,26-100,0,2,0,1,60.0,1,1,3,1,1,1,1,142.8,1454
5151,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,1.2,1455
5160,101-500,0,2,1,1,60.0,0,1,1,0,0,0,0,2.8,1455
5163,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1454
5164,1-25,0,2,1,0,60.0,1,1,1,0,1,3,0,138.8,1454
5165,More than 1000,0,2,1,0,60.0,0,1,1,0,0,4,0,2.3,1454
5166,26-100,1,2,1,2,60.0,0,0,8,0,0,2,0,57.9,1453
5169,101-500,1,1,0,1,60.0,1,1,4,0,0,0,0,7.8999999999999995,1454
5174,101-500,1,2,0,1,60.0,1,1,3,0,0,0,0,74.6,1454
5176,26-100,0,2,0,0,60.0,1,1,2,0,0,0,0,83.80000000000001,1454
5178,101-500,0,2,1,0,60.0,1,1,1,0,0,0,0,2.3,1454
5179,500-1000,0,2,1,0,60.0,0,1,3,0,0,0,0,8.8,1454
5180,26-100,0,2,1,1,60.0,1,1,1,2,2,1,0,138.8,1452
5181,101-500,0,2,1,0,60.0,1,1,1,0,0,0,0,138.8,1451
5183,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,2.8,1454
5184,101-500,0,2,1,1,60.0,1,1,2,0,0,0,0,72.2,1453
5186,26-100,0,2,1,1,60.0,1,1,13,0,0,0,0,910.6,1449
5188,101-500,0,2,1,1,60.0,1,1,1,0,0,0,0,138.8,1453
5190,101-500,0,2,1,4,60.0,1,1,1,0,0,0,0,69.4,1404
5191,26-100,0,2,1,3,60.0,0,1,2,0,0,0,0,5.6,1442
5193,101-500,1,2,1,4,60.0,1,0,9,0,2,4,0,75.5,1452
5201,26-100,0,2,1,1,60.0,1,1,2,19,2,1,1,142.3,1432
5204,26-100,0,2,1,0,60.0,1,1,2,0,0,0,0,141.60000000000002,1453
5205,500-1000,0,2,1,0,60.0,0,1,2,0,0,0,0,5.1,1453
5206,1-25,0,2,1,0,60.0,0,1,2,0,0,0,0,141.60000000000002,1453
5207,101-500,0,2,1,0,60.0,0,1,2,0,0,0,0,5.6,1453
5208,101-500,0,2,1,0,60.0,1,1,1,0,0,0,0,138.8,1453
5212,101-500,0,2,1,0,60.0,1,1,2,0,0,0,0,72.2,1452
5213,101-500,1,2,1,1,60.0,1,1,1,0,0,0,0,69.4,1452
5215,26-100,1,2,1,0,60.0,0,1,1,0,0,1,0,2.8,1452
5216,1-25,1,1,1,1,60.0,0,0,4,0,0,0,0,9.2,1452
5217,26-100,1,2,0,0,60.0,1,1,6,0,0,0,0,77.10000000000001,1451
5219,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1452
5220,101-500,1,1,0,1,60.0,0,1,9,0,0,0,0,86.20000000000002,1434
5221,101-500,1,2,1,1,60.0,0,1,1,0,0,0,0,2.8,1452
5224,1-25,1,2,1,1,60.0,1,0,3,0,0,0,0,12.1,1451
5225,More than 1000,1,2,0,1,60.0,0,1,10,0,0,0,0,362.3,1452
5228,101-500,1,2,0,1,60.0,1,1,6,0,1,11,0,75.80000000000001,1448
5229,26-100,0,2,1,0,60.0,0,0,2,0,0,0,0,4.6,1452
5230,500-1000,0,2,1,0,60.0,0,1,1,0,0,0,0,105.9,1443
5231,101-500,0,1,0,2,60.0,1,1,7,0,0,0,0,150.5,1451
5233,101-500,0,1,0,1,60.0,1,1,5,0,0,0,0,5942.699999999999,1451
5234,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,1.2,1451
5235,26-100,0,2,1,0,60.0,1,0,1,0,0,0,0,3.5,1451
5236,101-500,0,2,1,0,60.0,1,0,2,0,0,0,0,61.099999999999994,1451
5237,500-1000,1,2,1,1,60.0,0,1,2,0,0,0,0,5.9,1451
5239,26-100,0,2,1,0,60.0,1,0,1,0,0,0,0,2.3,1451
5240,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1451
5241,101-500,0,2,0,3,60.0,0,1,7,0,0,0,0,218.50000000000003,1450
5242,26-100,0,2,1,1,60.0,1,0,1,0,0,0,0,2.3,1451
5246,1-25,0,2,1,0,60.0,1,0,1,0,0,0,0,2.3,1451
5249,26-100,0,2,1,0,60.0,1,1,1,0,0,0,0,138.8,1429
5250,500-1000,1,2,1,1,60.0,1,1,1,0,0,0,0,55.5,1451
5252,26-100,0,2,1,0,60.0,0,0,1,1,1,0,1,2.3,1451
5258,26-100,1,2,1,1,60.0,1,1,1,0,0,0,0,58.8,1451
5259,26-100,0,2,1,0,60.0,1,0,3,0,0,0,0,63.4,1439
5261,26-100,1,2,1,0,60.0,0,0,1,0,0,0,0,2.4,1451
5262,1-25,0,2,1,0,60.0,1,0,1,0,0,0,0,2.3,1449
5269,26-100,0,2,1,0,60.0,0,1,1,0,1,1,0,2.8,1449
5275,500-1000,0,2,1,0,60.0,0,0,1,0,0,0,0,1.2,1448
5276,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,1.2,1448
5277,1-25,0,2,1,0,60.0,1,1,2,0,0,0,0,61.599999999999994,1447
5278,500-1000,0,2,1,0,60.0,1,1,1,0,0,1,0,69.4,1446
5279,26-100,0,2,1,0,60.0,1,1,1,0,0,0,0,69.4,1445
5280,101-500,0,2,1,0,60.0,0,1,1,0,0,0,0,2.8,1445
5281,26-100,0,2,1,0,60.0,1,1,1,4,1,1,0,69.4,1436
5282,26-100,0,2,1,0,60.0,0,1,2,0,0,0,0,352.90000000000003,1399
5283,101-500,0,2,1,0,60.0,0,0,2,0,0,0,0,11.5,1445
5287,101-500,0,2,1,0,60.0,1,1,1,0,0,0,0,69.4,1444
5289,26-100,0,2,1,0,60.0,1,1,1,0,0,0,0,69.4,1444
5290,26-100,0,2,1,0,60.0,1,1,1,0,0,0,0,69.4,1444
5292,26-100,0,2,1,0,60.0,1,1,1,1,1,1,1,138.8,1443
5293,101-500,0,2,1,0,60.0,1,1,2,1,1,1,1,141.10000000000002,1443
5294,26-100,0,2,1,0,60.0,1,1,3,0,0,0,0,72.2,1439
5295,101-500,0,2,1,0,60.0,1,1,1,9,2,9,5,138.8,1418
5296,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,2.8,1435
5297,1-25,0,2,1,1,60.0,0,1,2,0,0,0,0,555.3,1415
5299,26-100,0,2,1,0,60.0,0,0,1,0,0,1,0,5.9,1415
5300,1-25,0,2,1,1,60.0,1,1,2,0,0,0,0,232.8,1415
5302,1-25,0,2,1,1,60.0,0,1,2,0,0,0,0,555.3,1415
5304,1-25,0,2,1,1,60.0,0,1,2,0,0,0,0,555.3,1415
5306,1-25,0,2,1,1,60.0,0,1,2,0,0,0,0,555.3,1415
5308,1-25,0,2,1,1,60.0,0,1,2,0,0,0,0,555.3,1415
5310,1-25,0,2,1,1,60.0,0,1,24,0,0,0,0,8191.500000000001,1415
5312,26-100,0,2,1,1,60.0,0,1,2,0,0,0,0,555.3,1415
5314,1-25,0,2,1,1,60.0,0,1,7,0,0,0,0,2290.8,1415
5316,1-25,0,2,1,1,60.0,0,1,2,0,0,0,0,555.3,1415
5318,1-25,0,2,1,1,60.0,0,1,2,0,0,0,0,555.3,1415
5320,1-25,0,2,1,1,60.0,0,1,2,0,0,0,0,555.3,1415
5322,1-25,0,2,1,1,60.0,0,1,116,0,0,0,0,40124.700000000004,1415
5324,1-25,0,2,1,1,60.0,0,1,3,0,0,0,0,902.4000000000001,1406
5326,500-1000,0,2,1,0,60.0,1,0,2,0,0,0,0,62.199999999999996,1111
5328,101-500,0,2,1,0,60.0,0,0,1,0,1,1,0,5.9,1406
5329,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1407
5330,101-500,0,2,1,0,60.0,0,1,1,0,0,0,0,347.1,1408
5331,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1407
5332,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,5.9,1407
5333,500-1000,0,2,1,1,60.0,0,1,1,2,1,0,1,208.2,1359
5335,500-1000,1,1,0,17,60.0,0,0,11,519,71,89,203,328.09999999999997,958
5337,26-100,0,2,1,1,60.0,0,1,1,7,1,1,0,347.1,1359
5339,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,5.9,1406
5340,500-1000,0,2,1,0,60.0,0,1,1,0,0,0,0,347.1,1356
5341,500-1000,1,2,1,2,60.0,0,0,1,3,1,6,3,5.9,1310
5342,101-500,0,2,1,1,60.0,0,1,1,0,1,10,0,208.2,1406
5343,500-1000,0,2,1,0,60.0,0,0,1,0,0,0,0,5.9,1406
5344,500-1000,1,2,1,1,60.0,0,0,2,0,1,10,0,11.8,1104
5345,26-100,0,2,1,1,60.0,0,0,1,2,1,13,0,5.9,1401
5346,26-100,0,2,1,1,60.0,0,1,1,1,1,10,0,6.9,1406
5350,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,5.9,1406
5352,101-500,0,2,1,1,60.0,0,1,1,0,1,12,0,208.2,1401
5355,26-100,0,2,1,0,60.0,0,0,1,1,1,1,1,0.0,1352
5356,101-500,0,2,1,1,60.0,0,1,6,1,0,6,0,1943.7,1397
5358,26-100,0,2,1,1,60.0,1,0,7,1,1,1,0,477.2,1392
5360,26-100,0,2,1,2,60.0,0,1,2,0,0,4,0,588.2,1393
5361,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,5.9,1401
5362,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,5.9,1401
5381,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,5.9,1399
5382,500-1000,1,2,0,1,60.0,0,1,11,11,2,2,9,3025.0,1386
5385,500-1000,0,2,1,0,60.0,0,0,1,0,1,1,0,5.9,1398
5386,101-500,1,2,1,2,60.0,0,0,3,0,0,4,0,17.700000000000003,1398
5389,1-25,0,2,1,1,60.0,0,0,1,9,2,1,8,5.9,1364
5391,1-25,0,2,1,1,60.0,0,1,1,0,0,0,0,347.1,1398
5393,1-25,0,2,1,0,60.0,0,0,6,0,0,0,0,70.89999999999999,1394
5394,500-1000,0,2,1,2,60.0,1,0,3,3,4,21,0,123.5,1391
5395,1-25,1,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1380
5397,101-500,0,2,1,1,60.0,0,1,1,37,4,4,6,347.1,1391
5401,1-25,0,2,1,0,60.0,1,0,2,5,2,1,2,117.6,1385
5403,101-500,1,2,1,1,60.0,0,1,3,16,5,14,1,624.5999999999999,1317
5404,26-100,1,2,1,0,60.0,0,1,1,11,2,4,8,208.2,1099
5405,101-500,0,2,1,0,60.0,0,0,2,0,1,0,0,6.0,1392
5406,26-100,0,2,1,0,60.0,1,0,1,0,0,0,0,11.8,1392
5407,101-500,0,2,1,0,60.0,0,1,1,0,0,0,0,347.1,1392
5408,26-100,0,2,1,0,60.0,1,0,2,0,0,0,0,62.199999999999996,1337
5409,101-500,0,2,1,0,60.0,0,1,1,1,2,0,0,347.1,1392
5410,26-100,1,2,1,0,60.0,0,1,1,0,0,0,0,347.1,1392
5411,26-100,1,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1392
5413,26-100,1,2,1,1,60.0,0,1,1,3,1,1,2,208.2,1392
5414,1-25,0,2,1,0,60.0,1,0,2,0,1,0,0,62.199999999999996,1392
5416,101-500,0,2,1,9,60.0,0,1,1,12,1,1,1,347.1,1384
5417,26-100,1,2,1,1,60.0,1,0,6,69,5,4,38,237.0,1317
5418,500-1000,0,2,1,0,60.0,1,0,1,0,0,0,0,5.9,1392
5419,500-1000,0,2,1,0,60.0,1,0,2,0,0,0,0,62.199999999999996,1391
5420,101-500,0,2,1,0,60.0,0,0,1,0,1,0,0,0.0,1391
5421,1-25,1,2,1,1,60.0,0,0,1,11,1,1,11,0.0,1391
5423,26-100,0,2,1,1,60.0,0,1,1,4,1,1,0,208.2,1391
5424,26-100,1,2,1,1,60.0,0,1,1,3,1,1,3,208.2,1386
5425,101-500,0,2,1,0,60.0,0,1,1,6,1,1,2,347.1,1386
5426,26-100,0,2,1,0,60.0,1,0,1,0,0,0,0,56.3,1391
5428,101-500,0,2,1,1,60.0,0,1,6,11,6,1,10,1773.1000000000001,1260
5429,101-500,1,2,1,2,60.0,0,1,1,4,1,1,0,208.2,1383
5430,101-500,0,2,1,0,60.0,0,1,1,11,4,2,9,347.1,1390
5431,26-100,0,2,1,0,60.0,1,1,1,0,1,0,0,2.4,1387
5432,500-1000,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1390
5435,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1390
5436,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1390
5437,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,5.9,1390
5441,26-100,0,2,1,1,60.0,0,1,1,4,1,0,4,208.2,1387
5449,500-1000,0,2,1,1,60.0,0,1,1,2,1,1,2,176.5,1387
5453,1-25,0,2,1,0,60.0,0,0,2,0,0,0,0,5.9,1387
5454,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.0,1387
5457,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.0,1387
5458,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1387
5461,26-100,0,2,1,0,60.0,0,0,2,1,1,0,1,5.9,1376
5462,26-100,0,2,1,0,60.0,1,1,1,0,0,0,0,117.6,1386
5463,26-100,0,2,1,0,60.0,0,1,1,11,1,1,0,208.2,1386
5464,101-500,0,2,1,0,60.0,1,1,1,0,0,0,0,277.6,1386
5465,26-100,0,2,1,0,60.0,1,0,3,4,1,1,0,118.5,1386
5466,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1386
5470,26-100,1,2,1,0,60.0,1,1,2,1,1,1,0,464.70000000000005,1383
5473,500-1000,0,2,1,0,60.0,1,0,3,0,0,0,0,62.199999999999996,1386
5474,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,176.5,1345
5475,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1386
5476,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1385
5477,101-500,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1384
5478,101-500,0,2,1,0,60.0,1,0,1,0,0,0,0,470.6,1385
5479,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,176.5,1384
5480,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,176.5,1385
5482,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.0,1385
5483,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1385
5485,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,17.6,1385
5486,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1385
5487,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,5.9,1385
5488,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1384
5489,500-1000,0,2,1,0,60.0,1,0,2,0,0,0,0,5.9,1384
5490,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,294.1,1384
5491,101-500,0,2,1,0,60.0,0,0,1,0,0,1,0,0.0,1384
5492,101-500,1,2,1,0,60.0,0,1,1,110,3,4,7,208.2,1378
5493,26-100,0,2,1,0,60.0,1,0,2,0,1,0,0,112.6,1345
5494,26-100,0,2,1,0,60.0,1,0,2,0,0,0,0,56.3,1323
5495,500-1000,0,2,1,0,60.0,1,0,3,0,0,1,0,68.1,1384
5496,1-25,0,2,1,0,60.0,1,0,2,0,0,0,0,5.9,1384
5497,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1384
5498,26-100,0,2,1,1,60.0,0,1,1,1,1,1,0,208.2,1383
5499,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,347.1,1383
5501,26-100,1,2,1,0,60.0,0,1,1,0,0,0,0,347.1,1379
5502,500-1000,1,2,1,0,60.0,1,1,1,2,1,2,1,117.6,1383
5503,26-100,1,1,1,0,60.0,1,0,3,0,0,0,0,62.199999999999996,1383
5504,500-1000,0,2,1,0,60.0,0,1,2,0,0,0,0,555.3,1383
5505,26-100,1,2,1,0,60.0,0,1,1,1,1,1,1,208.2,1383
5507,26-100,0,2,1,0,60.0,0,1,2,0,0,0,0,555.3,1383
5509,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1380
5510,26-100,1,2,1,1,60.0,1,0,2,0,1,2,0,112.6,1358
5511,26-100,1,2,1,0,60.0,0,0,1,0,0,0,0,5.9,1380
5512,101-500,0,2,0,0,60.0,1,1,3,9,1,1,0,514.1,1373
5513,101-500,1,2,1,1,60.0,0,1,1,0,0,0,0,208.2,1380
5514,101-500,1,2,1,0,60.0,1,1,3,0,0,0,0,672.9,1380
5515,1-25,1,2,1,0,60.0,0,1,1,0,1,1,0,208.2,1373
5517,26-100,0,2,1,0,60.0,0,1,2,0,0,0,0,555.3,1380
5518,500-1000,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1380
5519,26-100,0,2,1,0,60.0,1,1,1,0,0,0,0,66.5,1380
5520,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,347.1,1377
5521,26-100,0,2,1,0,60.0,0,1,2,0,0,0,0,555.3,1380
5522,26-100,1,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1377
5523,26-100,0,2,1,0,60.0,0,1,2,0,0,0,0,555.3,1380
5524,26-100,1,2,1,1,60.0,0,1,1,0,0,0,0,347.1,1379
5526,26-100,1,2,1,3,60.0,1,1,3,74,4,4,32,352.79999999999995,1293
5527,101-500,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1379
5528,26-100,0,2,0,0,60.0,0,1,1,0,0,0,0,347.1,1379
5529,26-100,0,2,1,0,60.0,0,1,1,3,1,1,1,347.1,1378
5530,1-25,0,2,1,0,60.0,0,1,1,8,1,1,2,347.1,1377
5531,101-500,0,2,1,0,60.0,0,1,1,0,1,2,0,208.2,1345
